,Frisk,Batch
DDX11L1,0.7912242753246006,testing
LOC101928626,0.7546990442593724,testing
LINC00115,0.8446745905958715,testing
LINC01128,0.8644109948933547,testing
FAM41C,0.8828570605124078,testing
SAMD11,0.8043284341170484,autism
NOC2L,0.8749225315463258,testing
KLHL17,0.8316822188982342,testing
PLEKHN1,0.7794324902426347,testing
PERM1,0.7400072022065277,testing
HES4,0.7545396625036157,testing
ISG15,0.8182242264118929,testing
AGRN,0.9256761066963202,testing
C1orf159,0.8181737394265974,testing
SDF4,0.8072986546744356,testing
B3GALT6,0.8643145395997067,testing
UBE2J2,0.8283735676360487,testing
SCNN1D,0.8539965565707389,testing
ACAP3,0.8289061380345304,testing
PUSL1,0.802576514111683,testing
CPSF3L,0.8223451176394644,testing
CPTP,0.8489955661075964,testing
DVL1,0.8730623255171999,testing
MXRA8,0.7652241079443278,testing
AURKAIP1,0.8119178372643383,testing
CCNL2,0.9445529826378982,testing
LOC148413,0.8272596671077093,testing
MRPL20,0.8243001932628111,testing
ANKRD65,0.8087990635007103,testing
VWA1,0.7904318032911242,testing
ATAD3C,0.8472044713871345,testing
ATAD3B,0.8709322094070094,testing
ATAD3A,0.8555193276070305,testing
TMEM240,0.8529709073887751,testing
SSU72,0.7258687080170636,testing
C1orf233,0.8359189764037879,testing
MIB2,0.8835677259130007,testing
CDK11B,0.8861794145712413,testing
SLC35E2B,0.8644272323207224,testing
CDK11A,0.7833162416258417,testing
SLC35E2,0.8537029551938209,testing
NADK,0.8569689565401799,testing
GNB1,0.9560513233502297,testing
TMEM52,0.8350494525539973,testing
CFAP74,0.7719383259588593,testing
GABRD,0.7648844279561857,testing
PRKCZ,0.9021333427615332,testing
SKI,0.8444573482945172,autism
MORN1,0.7992838197933165,testing
RER1,0.7722035959207199,testing
PEX10,0.7203453343942419,testing
PLCH2,0.8318101818433681,testing
PANK4,0.8815460245464237,testing
HES5,0.8488134675112351,testing
LOC115110,0.8179488753524613,testing
TNFRSF14,0.8307874695408358,testing
FAM213B,0.8801349894297577,testing
MMEL1,0.7668739889537203,testing
LINC00982,0.7892186830035774,testing
PRDM16,0.7901272732300755,testing
ARHGEF16,0.818525566258334,testing
MEGF6,0.8223227411152827,testing
TPRG1L,0.8915061254695775,testing
WRAP73,0.8233790750228926,testing
TP73,0.7808850953619865,testing
TP73-AS1,0.8597936678938124,testing
SMIM1,0.793433318068826,testing
LRRC47,0.8379365234568157,testing
CEP104,0.8920194122970866,testing
DFFB,0.881961645067809,testing
C1orf174,0.8476446239860161,testing
LINC01134,0.7843667290215398,testing
AJAP1,0.8480935028819868,testing
NPHP4,0.8620009135891946,testing
KCNAB2,0.8752165217219903,testing
CHD5,0.947341626201999,testing
RPL22,0.9332144100188309,testing
RNF207,0.8810292579915722,testing
ICMT,0.871171033283396,testing
LINC00337,0.8440862963747486,testing
GPR153,0.8283104835234159,testing
ACOT7,0.9109431814416447,testing
HES2,0.8604584380316427,testing
ESPN,0.7796443808146367,testing
TNFRSF25,0.9000709927754897,testing
PLEKHG5,0.9016063796699545,testing
NOL9,0.8246964742125307,testing
ZBTB48,0.8242047167898716,testing
KLHL21,0.8292297017531466,control
PHF13,0.8741894788715838,testing
THAP3,0.8583754968557201,testing
DNAJC11,0.8708885788341391,testing
CAMTA1,0.9332462498673783,testing
VAMP3,0.852389986518251,testing
PER3,0.8888802928307319,testing
TNFRSF9,0.8259087554992013,testing
PARK7,0.9610366506569546,testing
ERRFI1,0.8826791449690692,testing
SLC45A1,0.8869121328738439,testing
RERE,0.9579703397930585,autism
ENO1,0.9358909954297326,testing
ENO1-AS1,0.7399241637454789,testing
SLC2A7,0.7446556314280283,testing
SLC2A5,0.808866450174602,testing
H6PD,0.8571769794797233,testing
SPSB1,0.7993933920081667,testing
LOC100506022,0.74568541781567,testing
SLC25A33,0.8795036657736335,testing
TMEM201,0.8580167765499427,testing
PIK3CD,0.8883915107095344,testing
PIK3CD-AS2,0.7914989799911882,testing
CLSTN1,0.9285098606829767,testing
CTNNBIP1,0.8333518127801126,testing
LZIC,0.880091740368445,testing
NMNAT1,0.8366111262447363,testing
UBE4B,0.8600064638408409,testing
KIF1B,0.9663870783459458,testing
PGD,0.8327191553231795,testing
APITD1-CORT,0.720061241033535,testing
APITD1,0.8187085440583249,testing
CORT,0.8502234609807153,testing
DFFA,0.834797742789583,testing
PEX14,0.8591534764055211,testing
CASZ1,0.8279078832555606,autism
C1orf127,0.7659959730770346,testing
TARDBP,0.8494556076589408,testing
MASP2,0.8345490681640124,testing
SRM,0.8023518150883383,testing
EXOSC10,0.8434972462585298,testing
MTOR,0.8799748305952135,autism
UBIAD1,0.8835562245035243,testing
PTCHD2,0.7757928124266069,testing
FBXO2,0.8398661683013872,testing
FBXO44,0.8672444358486985,testing
FBXO6,0.8917489367510362,testing
MAD2L2,0.8630663610359,testing
